Ticker,Start,End,Alpha,Beta
MMM,2023-06-01,2024-01-01,0.05465668923037239,1.1383877887626717
MMM,2024-01-01,2024-06-01,0.03844866617042378,0.39328460695136896
MMM,2024-06-01,2024-12-24,0.1610067929746167,0.8847956451240616
AOS,2009-01-01,2009-06-01,0.03634081468087888,1.0462805158009199
AOS,2009-06-01,2010-01-01,0.18528516874694173,1.234737563242528
AOS,2010-01-01,2010-06-01,0.07782111574951124,0.9963555750308944
AOS,2010-06-01,2011-01-01,0.06930862583258371,1.1600493704353623
AOS,2011-01-01,2011-06-01,0.011724289053473553,1.3318624152866796
AOS,2011-06-01,2012-01-01,0.06809631412158783,1.325660016921124
AOS,2012-01-01,2012-06-01,0.0882287875220671,1.5495496697810702
AOS,2012-06-01,2013-01-01,0.29469625252592907,1.1159904571816057
AOS,2013-01-01,2013-06-01,0.051747007163283315,1.4718034005166696
AOS,2013-06-01,2014-01-01,0.23915949500251074,1.1828730567703658
AOS,2014-01-01,2014-06-01,-0.12257780244578917,1.0945852795456132
AOS,2014-06-01,2015-01-01,0.06416105221651375,1.0896171039047813
AOS,2015-01-01,2015-06-01,0.2717863053284697,0.6973657209111249
AOS,2015-06-01,2016-01-01,0.11181230227014707,1.2229583017022083
AOS,2016-01-01,2016-06-01,0.043912666171415794,1.4324125124332996
AOS,2016-06-01,2017-01-01,0.06705922754299085,1.3268111473861395
AOS,2017-01-01,2017-06-01,0.0595021907103869,1.487969519403165
AOS,2017-06-01,2018-01-01,-0.013068515586663896,1.311602114151072
AOS,2018-01-01,2018-06-01,0.024577716247523095,1.205130237768619
AOS,2018-06-01,2019-01-01,-0.2531193309049485,0.8665686642943872
AOS,2019-01-01,2019-06-01,-0.17209115464056565,1.2102002640101124
AOS,2019-06-01,2020-01-01,-0.01007540127595238,0.9813867776564983
AOS,2020-01-01,2020-06-01,0.041298070417436945,0.6741045570915944
AOS,2020-06-01,2021-01-01,-0.008312328839368846,0.7754100766352754
AOS,2021-01-01,2021-06-01,0.20399901417042998,0.9929063758380056
AOS,2021-06-01,2022-01-01,0.04883204548874364,1.1999911276380384
AOS,2022-01-01,2022-06-01,-0.15724313041380159,0.7935258803332473
AOS,2022-06-01,2023-01-01,0.022572423763176256,1.0183221839523597
AOS,2023-01-01,2023-06-01,-0.006365561899194478,1.163478337116501
AOS,2023-06-01,2024-01-01,0.16215428413472505,0.9441816137104426
AOS,2024-01-01,2024-06-01,-0.07946964326113239,1.0293332044705579
AOS,2024-06-01,2024-12-24,-0.24354654769350745,0.6447663156815107
ABT,2009-01-01,2009-06-01,-0.15177279071363092,0.3501471662721729
ABT,2009-06-01,2010-01-01,0.15871174783633574,0.33559778210921165
ABT,2010-01-01,2010-06-01,-0.09746326682550938,0.5028440235016879
ABT,2010-06-01,2011-01-01,-0.054519999172879884,0.529994831030301
ABT,2011-01-01,2011-06-01,0.09296436698929966,0.37903829308162557
ABT,2011-06-01,2012-01-01,0.12706981717836435,0.5601450961443849
ABT,2012-01-01,2012-06-01,0.08463930003306722,0.5411446333928838
ABT,2012-06-01,2013-01-01,0.026737560784776473,0.6179671146751556
ABT,2013-01-01,2013-06-01,0.07331756871453521,0.6926857381694119
ABT,2013-06-01,2014-01-01,-0.11453501400940885,1.2203207595481558
ABT,2014-01-01,2014-06-01,0.01835115051463183,0.8047513927565753
ABT,2014-06-01,2015-01-01,0.07619341036172719,0.9638561838385558
ABT,2015-01-01,2015-06-01,0.07435631556415756,1.0383545718332743
ABT,2015-06-01,2016-01-01,-0.034761968008338036,1.1722486217575065
ABT,2016-01-01,2016-06-01,-0.11197466987455591,1.0118284402205597
ABT,2016-06-01,2017-01-01,-0.09408314613376137,1.1951889587845477
ABT,2017-01-01,2017-06-01,0.13089141625715356,0.8295342255633756
ABT,2017-06-01,2018-01-01,0.15278244633151547,0.9763003026555689
ABT,2018-01-01,2018-06-01,0.05755196905263156,1.0623928923047525
ABT,2018-06-01,2019-01-01,0.25929573365761216,1.0672508321143641
ABT,2019-01-01,2019-06-01,0.006059692713656695,1.0341711390021289
ABT,2019-06-01,2020-01-01,-0.03243570432820125,1.0716844282748632
ABT,2020-01-01,2020-06-01,0.13252680043529286,0.8788366745531583
ABT,2020-06-01,2021-01-01,0.01484652742897346,0.7442438716929015
ABT,2021-01-01,2021-06-01,-0.10712570076449818,0.6202258893974123
ABT,2021-06-01,2022-01-01,0.27944385797074456,0.4529730707513243
ABT,2022-01-01,2022-06-01,-0.0457803480062465,0.8377015329599239
ABT,2022-06-01,2023-01-01,0.010382206385335015,0.831808523490289
ABT,2023-01-01,2023-06-01,-0.14124903434993918,0.7238724287442959
ABT,2023-06-01,2024-01-01,-0.0026381560566390762,0.40847616821619576
ABT,2024-01-01,2024-06-01,-0.1382348698395256,0.4183876102581563
ABT,2024-06-01,2024-12-24,0.04956764782454861,0.02674460085619969
ABBV,2013-01-01,2013-06-01,0.13163540558703815,0.9534039382276552
ABBV,2013-06-01,2014-01-01,0.08011936768080836,1.2639377115176076
ABBV,2014-01-01,2014-06-01,-0.008039280533124566,1.422642125844007
ABBV,2014-06-01,2015-01-01,0.13569495796771988,1.3098928044073495
ABBV,2015-01-01,2015-06-01,0.0018135823409242136,1.1581320257844083
ABBV,2015-06-01,2016-01-01,-0.06710531294348879,1.026950355164201
ABBV,2016-01-01,2016-06-01,0.07541808047705892,0.8555817765886532
ABBV,2016-06-01,2017-01-01,-0.05213073871458123,1.0057055442330598
ABBV,2017-01-01,2017-06-01,0.03473736970695045,0.7010379463914284
ABBV,2017-06-01,2018-01-01,0.3736207967001333,0.9898516383604555
ABBV,2018-01-01,2018-06-01,0.0005734173279306743,1.417434782180063
ABBV,2018-06-01,2019-01-01,0.035958436128746794,0.9301615764741382
ABBV,2019-01-01,2019-06-01,-0.2052784475091193,0.8715512781193806
ABBV,2019-06-01,2020-01-01,0.020167147208176636,1.0464361184498119
ABBV,2020-01-01,2020-06-01,0.0853949908883179,0.729439089835927
ABBV,2020-06-01,2021-01-01,0.06774190474353457,0.6279892586320319
ABBV,2021-01-01,2021-06-01,0.0038805026925197873,0.6349989317232979
ABBV,2021-06-01,2022-01-01,0.16112168283072253,0.547556954430825
ABBV,2022-01-01,2022-06-01,0.127519322385887,0.23513592359200405
ABBV,2022-06-01,2023-01-01,0.1377005097804649,0.43412196063821207
ABBV,2023-01-01,2023-06-01,-0.2177895698361889,0.11774684471962019
ABBV,2023-06-01,2024-01-01,0.10772089325511736,0.33114077414788656
ABBV,2024-01-01,2024-06-01,-0.050924995244313716,0.4403894316222617
ABBV,2024-06-01,2024-12-24,0.046146316354936434,0.07603309131795977
ACN,2009-01-01,2009-06-01,-0.07858830031832371,0.6299156224391607
ACN,2009-06-01,2010-01-01,0.2557360832394036,0.5218935565614695
ACN,2010-01-01,2010-06-01,-0.0785730916430274,0.754700123101102
ACN,2010-06-01,2011-01-01,0.2076534715428997,0.721521114249424
ACN,2011-01-01,2011-06-01,0.15130329211093418,0.918508473441334
ACN,2011-06-01,2012-01-01,-0.007777008560574066,1.0808507277151478
ACN,2012-01-01,2012-06-01,0.054515766555674715,1.1684679823002742
ACN,2012-06-01,2013-01-01,0.07231413668368196,1.2498541355617265
ACN,2013-01-01,2013-06-01,0.08191502619926994,1.0413142116421146
ACN,2013-06-01,2014-01-01,-0.11096409292143461,0.9916111965312165
ACN,2014-01-01,2014-06-01,-0.03752256787516192,1.0713937167899885
ACN,2014-06-01,2015-01-01,0.047265036894375466,0.9567860993468938
ACN,2015-01-01,2015-06-01,0.06534294240822497,1.1149198746109938
ACN,2015-06-01,2016-01-01,0.13054587459113198,1.0115042322575793
ACN,2016-01-01,2016-06-01,0.13229213633309278,1.1166425914187323
ACN,2016-06-01,2017-01-01,-0.07342953631400531,1.0226373748036608
ACN,2017-01-01,2017-06-01,0.010831021011915158,0.9981011491677865
ACN,2017-06-01,2018-01-01,0.1407024036015007,0.9188653129594899
ACN,2018-01-01,2018-06-01,0.028003196244911325,1.1764589300396298
ACN,2018-06-01,2019-01-01,-0.013963066324786215,1.0682615180290798
ACN,2019-01-01,2019-06-01,0.1847126083798916,0.9444352811908905
ACN,2019-06-01,2020-01-01,0.025931990904974108,1.026283998584212
ACN,2020-01-01,2020-06-01,0.04156498540424434,1.0529073738554788
ACN,2020-06-01,2021-01-01,0.055945084799083916,1.0392946762819992
ACN,2021-01-01,2021-06-01,-0.03938849406365657,1.0463711936382096
ACN,2021-06-01,2022-01-01,0.34349132126259074,1.050224633404059
ACN,2022-01-01,2022-06-01,-0.08354187319994917,1.2238435653720527
ACN,2022-06-01,2023-01-01,-0.01644369892850479,1.197796214620882
ACN,2023-01-01,2023-06-01,0.023540412561545824,1.1995474845987648
ACN,2023-06-01,2024-01-01,0.03299854512641005,0.9445993940222035
ACN,2024-01-01,2024-06-01,-0.29281368286824216,0.9986124857268482
ACN,2024-06-01,2024-12-24,0.16047135696166645,0.5645154869315978
ADBE,2009-01-01,2009-06-01,0.26142937543946104,1.2114296048475233
ADBE,2009-06-01,2010-01-01,0.016754261386330425,1.2935841072941296
ADBE,2010-01-01,2010-06-01,-0.08064398345447735,0.9664831908726829
ADBE,2010-06-01,2011-01-01,-0.24082485011645482,1.1398972997571444
ADBE,2011-01-01,2011-06-01,0.05054732980996707,1.193938612007546
ADBE,2011-06-01,2012-01-01,-0.12318400149935597,1.1135942690374507
ADBE,2012-01-01,2012-06-01,0.042984554799918494,1.3699170197673953
ADBE,2012-06-01,2013-01-01,0.1365568081317236,1.0965600686605246
ADBE,2013-01-01,2013-06-01,-0.011542367900306907,1.136716070109584
ADBE,2013-06-01,2014-01-01,0.22675592479744566,1.1924424676208327
ADBE,2014-01-01,2014-06-01,0.011563147662592178,1.5441992135560931
ADBE,2014-06-01,2015-01-01,0.046382894052888535,1.1260112273226575
ADBE,2015-01-01,2015-06-01,0.07707761714090358,1.0390337249831618
ADBE,2015-06-01,2016-01-01,0.20851466060007662,1.0076139193311162
ADBE,2016-01-01,2016-06-01,0.027461771959804624,1.4268549577765701
ADBE,2016-06-01,2017-01-01,-0.051925314841250444,1.2320943976115137
ADBE,2017-01-01,2017-06-01,0.2899228524565245,1.0007302762401262
ADBE,2017-06-01,2018-01-01,0.09107295794790117,1.542641799541874
ADBE,2018-01-01,2018-06-01,0.40059967731903695,1.2913792969703435
ADBE,2018-06-01,2019-01-01,0.07086853343512634,1.8320242296584708
ADBE,2019-01-01,2019-06-01,0.08121943327603699,1.3926567542602097
ADBE,2019-06-01,2020-01-01,0.051414098725484046,1.2802498030481804
ADBE,2020-01-01,2020-06-01,0.23248294163110095,1.0766461609925344
ADBE,2020-06-01,2021-01-01,0.01799737223155809,1.1588044665206974
ADBE,2021-01-01,2021-06-01,-0.17010146045252042,1.4174050479319964
ADBE,2021-06-01,2022-01-01,-0.04252181650741799,1.3871671432493808
ADBE,2022-01-01,2022-06-01,-0.03868063205153895,1.4965905624000657
ADBE,2022-06-01,2023-01-01,-0.09238931013669963,1.4042350344646146
ADBE,2023-01-01,2023-06-01,0.12413662622096272,1.7000658261326047
ADBE,2023-06-01,2024-01-01,0.220176965708787,1.6177898808590099
ADBE,2024-01-01,2024-06-01,-0.37123527289669767,1.4181542257531543
ADBE,2024-06-01,2024-12-24,-0.11722469552156492,1.1727433280909745
AMD,2009-01-01,2009-06-01,0.9700093122392346,1.553470405537847
AMD,2009-06-01,2010-01-01,0.7970692410507219,1.3677830260808979
AMD,2010-01-01,2010-06-01,-0.05019727995357735,1.9897131122206944
AMD,2010-06-01,2011-01-01,-0.2702793743174768,1.5810545644129004
AMD,2011-01-01,2011-06-01,-0.06405106402886523,1.5716598885799942
AMD,2011-06-01,2012-01-01,-0.28511718365966154,1.6061983083796247
AMD,2012-01-01,2012-06-01,0.04485205114136054,2.437635028752061
AMD,2012-06-01,2013-01-01,-0.8371944653718818,2.2183858816466113
AMD,2013-01-01,2013-06-01,0.39390788654190073,1.6294968015719138
AMD,2013-06-01,2014-01-01,-0.1830691214314704,1.2659190044406998
AMD,2014-01-01,2014-06-01,-0.06922759065410843,1.6430223338805021
AMD,2014-06-01,2015-01-01,-0.38947963997123664,0.8910341615977712
AMD,2015-01-01,2015-06-01,-0.1846945217235371,1.0536550108555556
AMD,2015-06-01,2016-01-01,0.3148557350458855,1.2177151831708344
AMD,2016-01-01,2016-06-01,0.5119152493936382,2.0980145547646973
AMD,2016-06-01,2017-01-01,1.4246854169054535,2.094575496726897
AMD,2017-01-01,2017-06-01,-0.2219416964578096,2.47959056599869
AMD,2017-06-01,2018-01-01,-0.27461632846585604,2.293830513854538
AMD,2018-01-01,2018-06-01,0.2983388967499363,1.4839150756078126
AMD,2018-06-01,2019-01-01,0.4682093458483638,1.9810164180971004
AMD,2019-01-01,2019-06-01,0.21112322413568388,3.0290970961917885
AMD,2019-06-01,2020-01-01,0.2735800829290282,2.331287699985215
AMD,2020-01-01,2020-06-01,0.164163607395008,1.1443749460333559
AMD,2020-06-01,2021-01-01,0.43897415802815176,1.183623034832186
AMD,2021-01-01,2021-06-01,-0.36579191315113563,1.783245919277376
AMD,2021-06-01,2022-01-01,0.5625303411650391,1.6280688020650234
AMD,2022-01-01,2022-06-01,0.011599814193274653,2.270162019958806
AMD,2022-06-01,2023-01-01,-0.20828002648461102,1.9120847285762677
AMD,2023-01-01,2023-06-01,0.7183207302625015,1.7964879512744285
AMD,2023-06-01,2024-01-01,0.0151974442600401,2.1454532745462385
AMD,2024-01-01,2024-06-01,-0.004120437512410291,2.586462390966731
AMD,2024-06-01,2024-12-24,-0.43209747383650776,1.9889511774031914
AES,2009-01-01,2009-06-01,0.219545768192193,1.4710591897319691
AES,2009-06-01,2010-01-01,-0.08957006979191603,1.8435442253877221
AES,2010-01-01,2010-06-01,-0.2180466407570985,1.6086062139305506
AES,2010-06-01,2011-01-01,0.03512162923772031,1.441591512989497
AES,2011-01-01,2011-06-01,-0.02522205730401986,1.2329197319652998
AES,2011-06-01,2012-01-01,-0.01709136771659069,1.2349034264358554
AES,2012-01-01,2012-06-01,-0.023869427578941373,0.9415529986907566
AES,2012-06-01,2013-01-01,-0.19524982643193042,0.8827832893716205
AES,2013-01-01,2013-06-01,-0.035015380049466846,1.3189050688990211
AES,2013-06-01,2014-01-01,0.029324846267180522,1.2509613524529057
AES,2014-01-01,2014-06-01,-0.040449760862554036,0.7099563596909159
AES,2014-06-01,2015-01-01,-0.0827523286212436,0.9521596843790007
AES,2015-01-01,2015-06-01,-0.014564029016915251,0.9952139901306758
AES,2015-06-01,2016-01-01,-0.2559232342211592,0.9526229819411705
AES,2016-01-01,2016-06-01,0.12809113116290002,1.3602705130650377
AES,2016-06-01,2017-01-01,0.0011513050970397031,1.2255534073867573
AES,2017-01-01,2017-06-01,-0.0036041330511863644,0.6235160384004269
AES,2017-06-01,2018-01-01,-0.11324047104799764,0.31862381384481536
AES,2018-01-01,2018-06-01,0.1859367785580282,0.5316184400133435
AES,2018-06-01,2019-01-01,0.19817248645372212,0.6493196622478166
AES,2019-01-01,2019-06-01,0.06979536072528973,0.5408667309169384
AES,2019-06-01,2020-01-01,0.1383426480096204,0.7101016357413998
AES,2020-01-01,2020-06-01,-0.28651118057610786,1.2061591639639153
AES,2020-06-01,2021-01-01,0.6798178881078327,0.97804971735842
AES,2021-01-01,2021-06-01,-0.06587096055127535,1.344552543906312
AES,2021-06-01,2022-01-01,-0.17371566424865165,0.994555817535577
AES,2022-01-01,2022-06-01,0.052857694569056354,0.9813603347944073
AES,2022-06-01,2023-01-01,0.40317831691123807,1.0785357687521764
AES,2023-01-01,2023-06-01,-0.39342669087817,1.115404286908753
AES,2023-06-01,2024-01-01,-0.19317327144672677,1.6445713804895408
AES,2024-01-01,2024-06-01,0.032791127690455536,0.8896974944610093
AES,2024-06-01,2024-12-24,-0.46365351788399733,0.47724281270139857
AFL,2009-01-01,2009-06-01,-0.22712943124525092,2.5858176141437177
AFL,2009-06-01,2010-01-01,-0.05396536088706774,1.9002942913820482
AFL,2010-01-01,2010-06-01,0.017202489505523156,1.7921906302412076
AFL,2010-06-01,2011-01-01,0.04269157646573927,1.6126162160941766
AFL,2011-01-01,2011-06-01,-0.2171569679397875,1.0927019107538483
AFL,2011-06-01,2012-01-01,0.00939426545897481,1.55349837751538
AFL,2012-01-01,2012-06-01,-0.1270123233139408,1.792286429477058
AFL,2012-06-01,2013-01-01,0.23365506013190213,1.3876870774687113
AFL,2013-01-01,2013-06-01,-0.07313425179443515,1.0170191341779775
AFL,2013-06-01,2014-01-01,0.06354639500559342,1.059752060686752
AFL,2014-01-01,2014-06-01,-0.11282663604892008,1.0466459765447307
AFL,2014-06-01,2015-01-01,-0.04941090245449969,0.8041719152361946
AFL,2015-01-01,2015-06-01,0.007216137127931472,0.8539039538780684
AFL,2015-06-01,2016-01-01,0.010433655974085555,1.0477831393109527
AFL,2016-01-01,2016-06-01,0.15541825677403448,0.749197730888883
AFL,2016-06-01,2017-01-01,-0.05120940308036129,0.986884108135889
AFL,2017-01-01,2017-06-01,0.03906671829107256,0.7979426639378943
AFL,2017-06-01,2018-01-01,0.09903016795098406,0.6543855920346117
AFL,2018-01-01,2018-06-01,0.029022528829053238,0.7286100482972656
AFL,2018-06-01,2019-01-01,0.06603443117966627,0.6931772591916949
AFL,2019-01-01,2019-06-01,0.07142359278407191,0.6058902370911533
AFL,2019-06-01,2020-01-01,-0.12757286989322528,0.8090469076312172
AFL,2020-01-01,2020-06-01,-0.2184647798318013,1.2513719261834415
AFL,2020-06-01,2021-01-01,-0.03268797583779442,1.1022536010305664
AFL,2021-01-01,2021-06-01,0.2548887000518539,0.6407743009320063
AFL,2021-06-01,2022-01-01,-0.12099873737352365,1.143502575588579
AFL,2022-01-01,2022-06-01,0.12359318067068792,0.5941672549787015
AFL,2022-06-01,2023-01-01,0.255528951831684,0.7308570958646694
AFL,2023-01-01,2023-06-01,-0.176333167660053,0.7736390175948943
AFL,2023-06-01,2024-01-01,0.1939974547090546,0.5501144061491647
AFL,2024-01-01,2024-06-01,0.033743354368557445,0.1006109803619899
AFL,2024-06-01,2024-12-24,0.05928804294520305,0.4283574452194106
A,2009-01-01,2009-06-01,0.14948623834849434,1.1201511290211796
A,2009-06-01,2010-01-01,0.4175251331046435,1.2504121922011235
A,2010-01-01,2010-06-01,0.07490038362389502,1.252143611262286
A,2010-06-01,2011-01-01,0.06588352216991207,1.4366474683464752
A,2011-01-01,2011-06-01,0.09515951439429368,1.5327363370821123
A,2011-06-01,2012-01-01,-0.19540313026257677,1.7707796767334214
A,2012-01-01,2012-06-01,0.04929115004259741,1.8612475561523893
A,2012-06-01,2013-01-01,-0.0908852978410445,1.4731054239286667
A,2013-01-01,2013-06-01,-0.06534410302519712,1.337318847752415
A,2013-06-01,2014-01-01,0.1308111857576547,1.066542332266914
A,2014-01-01,2014-06-01,-0.04977211792277875,1.3068052671114454
A,2014-06-01,2015-01-01,-0.07779807608819186,1.2730017048943365
A,2015-01-01,2015-06-01,-0.022292915008231388,1.2966196948729247
A,2015-06-01,2016-01-01,0.06687472872487144,1.1416429345791714
A,2016-01-01,2016-06-01,0.08093277635987599,1.211756785973327
A,2016-06-01,2017-01-01,-0.09675659473970595,1.4746943084778472
A,2017-01-01,2017-06-01,0.20607649670912764,1.3946917315892478
A,2017-06-01,2018-01-01,-0.01124576096933712,1.2359341843151983
A,2018-01-01,2018-06-01,-0.0831676443320288,1.1757713995091053
A,2018-06-01,2019-01-01,0.1727501781051271,1.070195205499023
A,2019-01-01,2019-06-01,-0.08879914881822691,1.2077461076935547
A,2019-06-01,2020-01-01,0.05556591043834398,1.307385133131723
A,2020-01-01,2020-06-01,0.10384312901547393,0.8984983872986088
A,2020-06-01,2021-01-01,0.1402641246773692,0.7964552600109748
A,2021-01-01,2021-06-01,0.003629901791310459,1.1412432817276847
A,2021-06-01,2022-01-01,0.0512397891265214,0.8586991985207681
A,2022-01-01,2022-06-01,-0.04307172480459741,1.1587485599352072
A,2022-06-01,2023-01-01,0.29449750448673556,1.0914297317167527
A,2023-01-01,2023-06-01,-0.3325664990906532,1.088744823864619
A,2023-06-01,2024-01-01,0.09426580619193498,0.7196102396511728
A,2024-01-01,2024-06-01,-0.18357006353065647,1.2030547583556113
A,2024-06-01,2024-12-24,-0.07223369971144111,0.6318093124123926
APD,2009-01-01,2009-06-01,0.28228768248054265,0.9947612588942476
APD,2009-06-01,2010-01-01,-0.007868233156300981,1.201443713437908
APD,2010-01-01,2010-06-01,-0.13607679961768593,0.8727752014028533
APD,2010-06-01,2011-01-01,0.21577693919693514,0.90656085727205
APD,2011-01-01,2011-06-01,-0.01541182562713944,1.1766696370040306
APD,2011-06-01,2012-01-01,-0.01005890270389413,1.060345048696225
APD,2012-01-01,2012-06-01,-0.10414037193725897,1.1387029670117599
APD,2012-06-01,2013-01-01,0.007784980443567235,0.9590773462045523
APD,2013-01-01,2013-06-01,-0.013308036034561415,1.0589381101530975
APD,2013-06-01,2014-01-01,0.0866748299277317,0.9215857616515941
APD,2014-01-01,2014-06-01,0.023164423805311002,1.2102771528784142
APD,2014-06-01,2015-01-01,0.12089925375198027,1.196257568249703
APD,2015-01-01,2015-06-01,-0.01119920259873614,1.1740460068288738
APD,2015-06-01,2016-01-01,-0.07167325247880645,0.9250837122092556
APD,2016-01-01,2016-06-01,0.07857306421892608,0.991343347268583
APD,2016-06-01,2017-01-01,0.03015362277585778,1.0519876139132296
APD,2017-01-01,2017-06-01,-0.07277013710181728,1.2218408422145053
APD,2017-06-01,2018-01-01,0.05247952563676751,0.9940686356504309
APD,2018-01-01,2018-06-01,-0.019417240932727578,0.9856262332910773
APD,2018-06-01,2019-01-01,0.06435463441985811,0.8298651684946006
APD,2019-01-01,2019-06-01,0.1985314381757292,0.8435348715531732
APD,2019-06-01,2020-01-01,-0.01683704274664823,0.8848447823436321
APD,2020-01-01,2020-06-01,0.12358956762282976,1.0748657828529813
APD,2020-06-01,2021-01-01,-0.054519151363775525,0.8629902496739366
APD,2021-01-01,2021-06-01,0.03715178518029845,0.7144354286557106
APD,2021-06-01,2022-01-01,-0.07532587765387659,0.7225570582246262
APD,2022-01-01,2022-06-01,-0.05401301745082389,0.8190940287360565
APD,2022-06-01,2023-01-01,0.3369477283965491,0.8243814869024008
APD,2023-01-01,2023-06-01,-0.1913270401467122,0.714317631525595
APD,2023-06-01,2024-01-01,-0.0951463305266503,0.8207188627830251
APD,2024-01-01,2024-06-01,-0.11852573742830046,0.8042824693630737
APD,2024-06-01,2024-12-24,0.048078353931250366,0.13110654214718592
ABNB,2020-06-01,2021-01-01,0.3873904993854513,-1.639630351318873
ABNB,2021-01-01,2021-06-01,-0.038643286715027016,0.5576624295353545
ABNB,2021-06-01,2022-01-01,-0.0710958717805501,1.6774770569393425
ABNB,2022-01-01,2022-06-01,-0.03889082559332369,1.9231731827831875
ABNB,2022-06-01,2023-01-01,-0.1439769614630621,1.6185286398206862
ABNB,2023-01-01,2023-06-01,0.18698124393127138,1.5484441787044596
ABNB,2023-06-01,2024-01-01,0.015239728759832509,1.8856521633494236
ABNB,2024-01-01,2024-06-01,-0.05973575979431848,1.4094075986346628
ABNB,2024-06-01,2024-12-24,-0.25875788959430607,1.3043670822063689
AKAM,2009-01-01,2009-06-01,0.3652180830202387,1.0924428309332819
AKAM,2009-06-01,2010-01-01,-0.08772680507696769,1.4039388351057542
AKAM,2010-01-01,2010-06-01,0.6056257455253005,1.4754292720625652
AKAM,2010-06-01,2011-01-01,0.01076751228748968,1.0334198248765063
AKAM,2011-01-01,2011-06-01,-0.3307766079315092,0.5397034676047257
AKAM,2011-06-01,2012-01-01,0.03420694603932957,1.420272628231051
AKAM,2012-01-01,2012-06-01,-0.14440556280536876,1.26322491864449
AKAM,2012-06-01,2013-01-01,0.23540903822117548,1.8641250769463764
AKAM,2013-01-01,2013-06-01,-0.05004224735595212,1.252358860617846
AKAM,2013-06-01,2014-01-01,-0.11411798933859568,1.118942199169532
AKAM,2014-01-01,2014-06-01,0.06816527382366186,2.0018816697368034
AKAM,2014-06-01,2015-01-01,0.058520430665136375,1.4344732023315179
AKAM,2015-01-01,2015-06-01,0.1601060652514839,1.12775732512905
AKAM,2015-06-01,2016-01-01,-0.26925491887867814,0.9714345452427943
AKAM,2016-01-01,2016-06-01,-0.028919717994343844,1.6492297910873612
AKAM,2016-06-01,2017-01-01,0.13479242152405063,1.3831516454055206
AKAM,2017-01-01,2017-06-01,-0.37841638592414534,1.2460678468044988
AKAM,2017-06-01,2018-01-01,0.2036708037714474,1.4806050659074332
AKAM,2018-01-01,2018-06-01,0.1449755727738951,1.0493650670128514
AKAM,2018-06-01,2019-01-01,-0.0842487206484161,1.2741428983953167
AKAM,2019-01-01,2019-06-01,0.17180561556866528,1.1211226277810322
AKAM,2019-06-01,2020-01-01,-0.017369115301703743,1.0806844350037383
AKAM,2020-01-01,2020-06-01,0.23964620477706816,0.5816113100096464
AKAM,2020-06-01,2021-01-01,-0.1750689759480653,0.7328913789238692
AKAM,2021-01-01,2021-06-01,0.013229134915820522,0.5048013480034176
AKAM,2021-06-01,2022-01-01,-0.08790713124891074,0.8628613791246922
AKAM,2022-01-01,2022-06-01,-0.06608452498718131,0.5282068111082772
AKAM,2022-06-01,2023-01-01,-0.10779465750107628,0.9461855651684763
AKAM,2023-01-01,2023-06-01,-0.027528765698262347,1.0001461050035323
AKAM,2023-06-01,2024-01-01,0.18773464818178717,0.6950233696133921
AKAM,2024-01-01,2024-06-01,-0.3048182772353735,0.6896397412579178
AKAM,2024-06-01,2024-12-24,-0.06144608562038184,0.7713570039024392
